##	enemyType	x	y	count	interval	drop	spawnPos	delay
	Fan	12.8	4.3	4	0.25	TRUE	Right	0
	Fan	22.8	-2.9	4	0.25	TRUE	Right	0
	Fan	32.86	4.3	4	0.25	TRUE	Right	0
	Fan	42.86	-2.9	4	0.25	TRUE	Right	0
	Rugal	52.86	4.3	3	1	FALSE	Right	0
	Rugal	53.86	0.9	3	1	FALSE	Right	0
	Rugal	54.86	-2.68	3	1	FALSE	Right	0
	Fan	72.86	4.3	4	0.25	TRUE	Right	0
	Fan	82.86	-2.9	4	0.25	TRUE	Right	0
	Fan	92.86	4.3	4	0.25	TRUE	Right	0
	Fan	102.86	-2.9	4	0.25	TRUE	Right	0
	Rugal	107.86	4.3	3	1	FALSE	Right	0
	Rugal	108.24	0.9	3	1	FALSE	Right	0
	Rugal	109.24	-2.68	3	1	FALSE	Right	0
	Garun	112.26	0	1	1	FALSE	Right	0
	Garun	112.26	3.73	1	1	FALSE	Right	0
	Ducker	114.86	-4.36	1	0.5	FALSE	Left	0
	Ducker	114.86	5.79	1	0.5	FALSE	Left	0
	Garun	114.9	-3.3	1	1	TRUE	Right	0
	Garun	114.9	0.9	1	1	TRUE	Right	0
	Garun	118.26	0	1	1	FALSE	Right	0
	Garun	118.26	3.73	1	1	FALSE	Right	0
	Rugal	121.84	4.3	3	1	FALSE	Right	0
	Rugal	122.22	0.9	3	1	FALSE	Right	0
	Rugal	123.22	-2.67	3	1	FALSE	Right	0
	Dee_01	128.5	6.06	1	0.5	FALSE	Right	0
	Dee_01	129.95	6.06	1	0.5	FALSE	Right	0
	Dee_01	130.53	6.8	1	0.5	FALSE	Right	0
	Jumper	134.69	-4.16	1	0.5	TRUE	Right	0
	Jumper	136.64	-4.16	1	0.5	FALSE	Right	0
	Garun	145.88	0	1	1	FALSE	Right	0
	Garun	145.88	3.73	1	1	FALSE	Right	0
	Dee_01	146.86	-4.3	1	0.5	FALSE	Right	0
	Garun	148.52	-3.3	1	1	TRUE	Right	0
	Garun	148.58	0.9	1	1	TRUE	Right	0
	Dee_01	149.86	-4.3	1	0.5	FALSE	Right	0
	Hatches	150.36	-4.2	1	0.5	FALSE	Right	0
	Jumper	154.54	-4.16	1	0.5	TRUE	Right	0
	Garun	154.76	0	1	1	FALSE	Right	0
	Garun	154.76	3.73	1	1	FALSE	Right	0
	Garun	159.46	-3.2	1	1	FALSE	Right	0
	Garun	159.46	0.9	1	1	FALSE	Right	0
	Garun	163.86	0	1	1	FALSE	Right	0
	Garun	163.86	3.73	1	1	FALSE	Right	0
	Garun	165.76	-3.3	1	1	FALSE	Right	0
	Garun	165.76	0.9	1	1	FALSE	Right	0
	Garun	168.56	-3.29	1	1	FALSE	Right	0
	Garun	168.56	0.9	1	1	FALSE	Right	0
	Ducker	170.86	5.79	1	0.5	FALSE	Left	0
	Ducker	172.16	-4.36	1	0.5	TRUE	Left	0
	Jumper	175.76	-4.16	1	0.5	FALSE	Right	0
	Rugal	177.74	4.3	3	1	FALSE	Right	0
	Rugal	178.74	0.9	3	1	FALSE	Right	0
	Rugal	179.74	-2.68	3	1	FALSE	Right	0
	Jumper	182.36	-4.16	1	0.5	TRUE	Right	0
	Dee_01	187.86	-4.3	1	0.5	FALSE	Right	0
	Dee_01	188.86	-4.3	1	0.5	FALSE	Right	0
	Hatches	191.36	-4.3	1	0.5	FALSE	Right	0
	Rugal	193.14	4.3	3	1	FALSE	Right	0
	Rugal	194.14	0.9	3	1	FALSE	Right	0
	Rugal	195.14	-2.68	3	1	FALSE	Right	0
	Garun	196.16	0.7	1	1	FALSE	Right	0
	Garun	196.16	4.9	1	1	FALSE	Right	0
	Garun	198.36	0.7	1	1	FALSE	Right	0
	Garun	198.36	4.9	1	1	FALSE	Right	0
	Garun	200.95	-2.45	1	1	FALSE	Right	0
	Garun	200.95	1.75	1	1	FALSE	Right	0
	Garun	203.1	-2.45	1	1	TRUE	Right	0
	Garun	203.1	1.75	1	1	TRUE	Right	0
	Rugal	207	4.3	3	1	FALSE	Right	0
	Rugal	208	0.9	3	1	FALSE	Right	0
	Rugal	209	-2.7	3	1	FALSE	Right	0
	Ducker	215.76	5.79	1	0.5	TRUE	Left	0
	Dee_01	218.86	5.9	1	0.5	FALSE	Right	0
	Dee_01	219.86	5.9	1	0.5	FALSE	Right	0
	Jumper	220.76	-4.16	1	0.5	FALSE	Right	0
	Hatches	222.36	6	1	0.5	FALSE	Right	0
	Garun	224.36	0.7	1	1	FALSE	Right	0
	Garun	224.36	4.9	1	1	FALSE	Right	0
	Garun	229.15	-2.45	1	1	FALSE	Right	0
	Garun	229.15	1.75	1	1	FALSE	Right	0
	Dee_01	230.86	-4.3	1	0.5	FALSE	Right	0
	Rugal	231	4.3	3	1	FALSE	Right	0
	Dee_01	231.86	-4.3	1	0.5	TRUE	Right	0
	Rugal	232	0.9	3	1	FALSE	Right	0
	Ducker	232.66	5.79	1	0.5	FALSE	Left	0
	Rugal	233	-2.68	3	1	FALSE	Right	0
	Hatches	234.36	-4.2	1	0.5	FALSE	Right	0
	Ducker	234.86	5.79	1	0.5	TRUE	Left	0
	Jumper	244.16	-4.16	1	0.5	TRUE	Right	0
	Jumper	248.36	-4.16	1	0.5	FALSE	Right	0
	Jumper	250.96	-4.16	1	0.5	FALSE	Right	0
	BigCore	289	0	1	0.5	FALSE	Right	0
